video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,3,animal,0,0.2419,1462.0,149.0,1479.0,181.0,1470.5,165.0,17.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1470,24.5,mdv5a,sahi,0,animal,0,0.275,1607.0,191.0,1622.0,230.0,1614.5,210.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1470,24.5,mdv5a,sahi,1,animal,0,0.2521,1606.0,172.0,1630.0,199.0,1618.0,185.5,24.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1480,24.667,mdv5a,sahi,0,animal,0,0.2041,1606.0,172.0,1629.0,199.0,1617.5,185.5,23.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1500,25.0,mdv5a,sahi,0,animal,0,0.3584,1606.0,192.0,1622.0,232.0,1614.0,212.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1500,25.0,mdv5a,sahi,1,animal,0,0.3307,1462.0,149.0,1481.0,181.0,1471.5,165.0,19.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1500,25.0,mdv5a,sahi,2,animal,0,0.2903,807.0,265.0,852.0,304.0,829.5,284.5,45.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1520,25.333,mdv5a,sahi,0,animal,0,0.3435,1412.0,109.0,1453.0,180.0,1432.5,144.5,41.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1530,25.5,mdv5a,sahi,0,animal,0,0.3808,1463.0,149.0,1479.0,181.0,1471.0,165.0,16.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1530,25.5,mdv5a,sahi,1,animal,0,0.2403,1412.0,112.0,1453.0,180.0,1432.5,146.0,41.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1540,25.667,mdv5a,sahi,0,animal,0,0.2861,1564.0,734.0,1586.0,802.0,1575.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1540,25.667,mdv5a,sahi,1,animal,0,0.2282,1464.0,160.0,1478.0,181.0,1471.0,170.5,14.0,21.0,,
06070020_2_주간_작고빠른새.MOV,1550,25.833,mdv5a,sahi,0,animal,0,0.244,1563.0,734.0,1586.0,807.0,1574.5,770.5,23.0,73.0,,
06070020_2_주간_작고빠른새.MOV,1560,26.0,mdv5a,sahi,0,animal,0,0.2356,1462.0,148.0,1480.0,181.0,1471.0,164.5,18.0,33.0,,
06070020_2_주간_작고빠른새.MOV,1570,26.167,mdv5a,sahi,0,animal,0,0.2406,1606.0,193.0,1622.0,232.0,1614.0,212.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1580,26.333,mdv5a,sahi,0,animal,0,0.225,1607.0,192.0,1623.0,231.0,1615.0,211.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1580,26.333,mdv5a,sahi,1,animal,0,0.2163,1463.0,152.0,1479.0,181.0,1471.0,166.5,16.0,29.0,,
06070020_2_주간_작고빠른새.MOV,1590,26.5,mdv5a,sahi,0,animal,0,0.2304,1460.0,147.0,1479.0,181.0,1469.5,164.0,19.0,34.0,,
06070020_2_주간_작고빠른새.MOV,1590,26.5,mdv5a,sahi,1,animal,0,0.2186,1558.0,734.0,1586.0,805.0,1572.0,769.5,28.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1610,26.833,mdv5a,sahi,0,animal,0,0.2864,1361.0,152.0,1380.0,199.0,1370.5,175.5,19.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1610,26.833,mdv5a,sahi,1,animal,0,0.2714,1565.0,735.0,1587.0,804.0,1576.0,769.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1620,27.0,mdv5a,sahi,0,animal,0,0.6128,1607.0,192.0,1623.0,231.0,1615.0,211.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1620,27.0,mdv5a,sahi,1,animal,0,0.212,808.0,265.0,850.0,304.0,829.0,284.5,42.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1630,27.167,mdv5a,sahi,0,animal,0,0.6452,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1630,27.167,mdv5a,sahi,1,animal,0,0.4285,1607.0,172.0,1630.0,199.0,1618.5,185.5,23.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1640,27.333,mdv5a,sahi,0,animal,0,0.3924,1607.0,193.0,1622.0,231.0,1614.5,212.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1640,27.333,mdv5a,sahi,1,animal,0,0.2943,1565.0,734.0,1586.0,805.0,1575.5,769.5,21.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1650,27.5,mdv5a,sahi,0,animal,0,0.569,1606.0,191.0,1623.0,231.0,1614.5,211.0,17.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1650,27.5,mdv5a,sahi,1,animal,0,0.2568,1564.0,734.0,1586.0,809.0,1575.0,771.5,22.0,75.0,,
06070020_2_주간_작고빠른새.MOV,1650,27.5,mdv5a,sahi,2,animal,0,0.2544,1412.0,109.0,1453.0,180.0,1432.5,144.5,41.0,71.0,,
06070020_2_주간_작고빠른새.MOV,1660,27.667,mdv5a,sahi,0,animal,0,0.3427,1412.0,111.0,1453.0,180.0,1432.5,145.5,41.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1660,27.667,mdv5a,sahi,1,animal,0,0.2177,1363.0,151.0,1381.0,198.0,1372.0,174.5,18.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1670,27.833,mdv5a,sahi,0,animal,0,0.2221,1606.0,178.0,1624.0,232.0,1615.0,205.0,18.0,54.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,0,animal,0,0.3902,1607.0,192.0,1623.0,232.0,1615.0,212.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,1,animal,0,0.3193,1683.0,0.0,1726.0,40.0,1704.5,20.0,43.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,2,animal,0,0.2526,1412.0,112.0,1453.0,179.0,1432.5,145.5,41.0,67.0,,
06070020_2_주간_작고빠른새.MOV,1680,28.0,mdv5a,sahi,3,animal,0,0.2463,1548.0,122.0,1592.0,224.0,1570.0,173.0,44.0,102.0,,
06070020_2_주간_작고빠른새.MOV,1690,28.167,mdv5a,sahi,0,animal,0,0.3607,1412.0,110.0,1453.0,178.0,1432.5,144.0,41.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1700,28.333,mdv5a,sahi,0,animal,0,0.2336,1607.0,192.0,1623.0,232.0,1615.0,212.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1700,28.333,mdv5a,sahi,1,animal,0,0.2137,1565.0,733.0,1586.0,803.0,1575.5,768.0,21.0,70.0,,
06070020_2_주간_작고빠른새.MOV,1700,28.333,mdv5a,sahi,2,animal,0,0.2122,1684.0,0.0,1715.0,33.0,1699.5,16.5,31.0,33.0,,
06070020_2_주간_작고빠른새.MOV,1710,28.5,mdv5a,sahi,0,animal,0,0.4407,1606.0,192.0,1623.0,232.0,1614.5,212.0,17.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1720,28.667,mdv5a,sahi,0,animal,0,0.4094,1607.0,193.0,1622.0,231.0,1614.5,212.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1730,28.833,mdv5a,sahi,0,animal,0,0.4144,1607.0,191.0,1623.0,232.0,1615.0,211.5,16.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1730,28.833,mdv5a,sahi,1,animal,0,0.2506,1462.0,150.0,1479.0,182.0,1470.5,166.0,17.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1730,28.833,mdv5a,sahi,2,animal,0,0.2008,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1740,29.0,mdv5a,sahi,0,animal,0,0.6266,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1740,29.0,mdv5a,sahi,1,animal,0,0.3809,1565.0,734.0,1587.0,804.0,1576.0,769.0,22.0,70.0,,
06070020_2_주간_작고빠른새.MOV,1740,29.0,mdv5a,sahi,2,animal,0,0.2051,1462.0,150.0,1480.0,182.0,1471.0,166.0,18.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1750,29.167,mdv5a,sahi,0,animal,0,0.4332,1607.0,194.0,1622.0,231.0,1614.5,212.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,1760,29.333,mdv5a,sahi,0,animal,0,0.2321,1191.0,215.0,1230.0,237.0,1210.5,226.0,39.0,22.0,,
06070020_2_주간_작고빠른새.MOV,1770,29.5,mdv5a,sahi,0,animal,0,0.4325,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1780,29.667,mdv5a,sahi,0,animal,0,0.2808,1607.0,191.0,1623.0,232.0,1615.0,211.5,16.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1790,29.833,mdv5a,sahi,0,animal,0,0.2051,1607.0,194.0,1623.0,232.0,1615.0,213.0,16.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,0,animal,0,0.8832,1384.0,348.0,1503.0,398.0,1443.5,373.0,119.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,1,animal,0,0.8772,598.0,274.0,727.0,321.0,662.5,297.5,129.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,2,animal,0,0.8644,640.0,337.0,781.0,388.0,710.5,362.5,141.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,3,animal,0,0.8101,816.0,117.0,907.0,157.0,861.5,137.0,91.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,4,animal,0,0.783,705.0,198.0,779.0,243.0,742.0,220.5,74.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,5,animal,0,0.6949,984.0,194.0,1107.0,246.0,1045.5,220.0,123.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,6,animal,0,0.5919,1368.0,295.0,1456.0,331.0,1412.0,313.0,88.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,0,0.0,mdv5a,sahi,7,animal,0,0.5566,598.0,261.0,640.0,329.0,619.0,295.0,42.0,68.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,0,animal,0,0.9007,1386.0,345.0,1506.0,398.0,1446.0,371.5,120.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,1,animal,0,0.8646,604.0,273.0,745.0,321.0,674.5,297.0,141.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,2,animal,0,0.8604,657.0,339.0,799.0,389.0,728.0,364.0,142.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,3,animal,0,0.7895,814.0,116.0,908.0,155.0,861.0,135.5,94.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,4,animal,0,0.7865,991.0,199.0,1112.0,244.0,1051.5,221.5,121.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,5,animal,0,0.566,1392.0,301.0,1479.0,336.0,1435.5,318.5,87.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,6,animal,0,0.4811,1004.0,155.0,1115.0,224.0,1059.5,189.5,111.0,69.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,7,animal,0,0.4571,605.0,251.0,640.0,315.0,622.5,283.0,35.0,64.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,8,animal,0,0.3515,1602.0,604.0,1776.0,885.0,1689.0,744.5,174.0,281.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,9,animal,0,0.3017,1025.0,158.0,1112.0,198.0,1068.5,178.0,87.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,5,0.167,mdv5a,sahi,10,animal,0,0.2546,712.0,199.0,784.0,244.0,748.0,221.5,72.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,0,animal,0,0.8954,1386.0,342.0,1505.0,397.0,1445.5,369.5,119.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,1,animal,0,0.8847,674.0,343.0,817.0,391.0,745.5,367.0,143.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,2,animal,0,0.8748,620.0,274.0,753.0,322.0,686.5,298.0,133.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,3,animal,0,0.8256,1000.0,198.0,1122.0,243.0,1061.0,220.5,122.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,4,animal,0,0.7943,814.0,114.0,908.0,154.0,861.0,134.0,94.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,5,animal,0,0.7786,1415.0,305.0,1502.0,342.0,1458.5,323.5,87.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,6,animal,0,0.4219,1218.0,690.0,1260.0,842.0,1239.0,766.0,42.0,152.0,,
IMG_0021_13_주간_가림많음.MP4,10,0.333,mdv5a,sahi,7,animal,0,0.3667,707.0,189.0,787.0,246.0,747.0,217.5,80.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,0,animal,0,0.8833,1025.0,196.0,1129.0,244.0,1077.0,220.0,104.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,1,animal,0,0.8789,691.0,342.0,833.0,392.0,762.0,367.0,142.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,2,animal,0,0.8736,1388.0,343.0,1504.0,397.0,1446.0,370.0,116.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,3,animal,0,0.8518,629.0,275.0,755.0,324.0,692.0,299.5,126.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,4,animal,0,0.8187,813.0,112.0,909.0,152.0,861.0,132.0,96.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,5,animal,0,0.6953,1441.0,311.0,1526.0,345.0,1483.5,328.0,85.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,6,animal,0,0.6383,1011.0,152.0,1119.0,205.0,1065.0,178.5,108.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,7,animal,0,0.3295,1612.0,719.0,1809.0,873.0,1710.5,796.0,197.0,154.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,8,animal,0,0.3209,375.0,185.0,413.0,208.0,394.0,196.5,38.0,23.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,9,animal,0,0.2807,1538.0,604.0,1611.0,778.0,1574.5,691.0,73.0,174.0,,
IMG_0021_13_주간_가림많음.MP4,15,0.5,mdv5a,sahi,10,animal,0,0.2385,718.0,200.0,797.0,246.0,757.5,223.0,79.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,0,animal,0,0.908,709.0,344.0,848.0,393.0,778.5,368.5,139.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,1,animal,0,0.8704,1391.0,341.0,1505.0,396.0,1448.0,368.5,114.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,2,animal,0,0.8661,639.0,277.0,774.0,325.0,706.5,301.0,135.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,3,animal,0,0.8534,1024.0,197.0,1137.0,243.0,1080.5,220.0,113.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,4,animal,0,0.7656,813.0,113.0,910.0,152.0,861.5,132.5,97.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,5,animal,0,0.7245,1466.0,317.0,1549.0,353.0,1507.5,335.0,83.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,6,animal,0,0.476,1027.0,158.0,1113.0,197.0,1070.0,177.5,86.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,7,animal,0,0.434,724.0,198.0,800.0,249.0,762.0,223.5,76.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,8,animal,0,0.3634,1219.0,631.0,1269.0,846.0,1244.0,738.5,50.0,215.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,9,animal,0,0.2523,1110.0,97.0,1188.0,131.0,1149.0,114.0,78.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,10,animal,0,0.2048,1343.0,649.0,1435.0,877.0,1389.0,763.0,92.0,228.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,0,animal,0,0.8975,727.0,345.0,867.0,396.0,797.0,370.5,140.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,1,animal,0,0.8857,1391.0,341.0,1506.0,396.0,1448.5,368.5,115.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,2,animal,0,0.878,647.0,278.0,778.0,327.0,712.5,302.5,131.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,3,animal,0,0.8359,1026.0,198.0,1148.0,245.0,1087.0,221.5,122.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,4,animal,0,0.8055,812.0,110.0,910.0,152.0,861.0,131.0,98.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,5,animal,0,0.6077,1489.0,324.0,1574.0,360.0,1531.5,342.0,85.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,6,animal,0,0.3629,1030.0,158.0,1117.0,198.0,1073.5,178.0,87.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,7,animal,0,0.358,416.0,142.0,442.0,176.0,429.0,159.0,26.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,8,animal,0,0.2854,1344.0,649.0,1433.0,883.0,1388.5,766.0,89.0,234.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,9,animal,0,0.2632,1594.0,717.0,1808.0,887.0,1701.0,802.0,214.0,170.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,0,animal,0,0.8927,1035.0,200.0,1152.0,247.0,1093.5,223.5,117.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,1,animal,0,0.8861,1393.0,342.0,1505.0,396.0,1449.0,369.0,112.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,2,animal,0,0.8841,745.0,349.0,889.0,399.0,817.0,374.0,144.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,3,animal,0,0.8679,659.0,280.0,792.0,329.0,725.5,304.5,133.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,4,animal,0,0.7812,812.0,111.0,910.0,153.0,861.0,132.0,98.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,5,animal,0,0.642,1011.0,156.0,1114.0,209.0,1062.5,182.5,103.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,6,animal,0,0.6069,1514.0,331.0,1599.0,368.0,1556.5,349.5,85.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,7,animal,0,0.5547,1543.0,228.0,1632.0,274.0,1587.5,251.0,89.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,8,animal,0,0.4989,1758.0,256.0,1804.0,315.0,1781.0,285.5,46.0,59.0,,
