video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,110,3.667,mdv5a,sahi,6,animal,0,0.6879,1016.0,160.0,1117.0,207.0,1066.5,183.5,101.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,0,animal,0,0.9001,1415.0,348.0,1537.0,404.0,1476.0,376.0,122.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,1,animal,0,0.8991,1036.0,381.0,1193.0,432.0,1114.5,406.5,157.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,2,animal,0,0.8805,1169.0,211.0,1289.0,260.0,1229.0,235.5,120.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,3,animal,0,0.8146,843.0,119.0,945.0,160.0,894.0,139.5,102.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,4,animal,0,0.7968,1016.0,164.0,1119.0,206.0,1067.5,185.0,103.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,5,animal,0,0.7587,804.0,309.0,936.0,358.0,870.0,333.5,132.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,6,animal,0,0.7444,847.0,257.0,954.0,304.0,900.5,280.5,107.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,7,animal,0,0.3954,0.0,64.0,30.0,102.0,15.0,83.0,30.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,8,animal,0,0.3332,1544.0,236.0,1642.0,280.0,1593.0,258.0,98.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,115,3.833,mdv5a,sahi,9,animal,0,0.3161,1611.0,606.0,1775.0,886.0,1693.0,746.0,164.0,280.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,0,animal,0,0.8878,1416.0,348.0,1538.0,404.0,1477.0,376.0,122.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,1,animal,0,0.8736,1175.0,210.0,1296.0,259.0,1235.5,234.5,121.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,2,animal,0,0.8728,1054.0,384.0,1205.0,434.0,1129.5,409.0,151.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,3,animal,0,0.8163,847.0,120.0,954.0,161.0,900.5,140.5,107.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,4,animal,0,0.7613,834.0,257.0,965.0,308.0,899.5,282.5,131.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,5,animal,0,0.7402,815.0,304.0,945.0,362.0,880.0,333.0,130.0,58.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,6,animal,0,0.6302,1019.0,160.0,1117.0,208.0,1068.0,184.0,98.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,7,animal,0,0.3994,1611.0,606.0,1774.0,802.0,1692.5,704.0,163.0,196.0,,
IMG_0021_13_주간_가림많음.MP4,120,4.0,mdv5a,sahi,8,animal,0,0.2236,1505.0,202.0,1624.0,233.0,1564.5,217.5,119.0,31.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,0,animal,0,0.8972,1182.0,211.0,1298.0,260.0,1240.0,235.5,116.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,1,animal,0,0.8872,1414.0,350.0,1537.0,404.0,1475.5,377.0,123.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,2,animal,0,0.8793,1067.0,383.0,1218.0,435.0,1142.5,409.0,151.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,3,animal,0,0.8476,850.0,119.0,951.0,161.0,900.5,140.0,101.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,4,animal,0,0.7672,1067.0,369.0,1152.0,438.0,1109.5,403.5,85.0,69.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,5,animal,0,0.7583,863.0,267.0,975.0,310.0,919.0,288.5,112.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,6,animal,0,0.7325,825.0,312.0,962.0,360.0,893.5,336.0,137.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,7,animal,0,0.6577,1018.0,162.0,1119.0,214.0,1068.5,188.0,101.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,8,animal,0,0.5456,1503.0,200.0,1625.0,233.0,1564.0,216.5,122.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,9,animal,0,0.5084,1280.0,210.0,1298.0,260.0,1289.0,235.0,18.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,10,animal,0,0.4619,1211.0,696.0,1250.0,808.0,1230.5,752.0,39.0,112.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,11,animal,0,0.3595,0.0,65.0,35.0,103.0,17.5,84.0,35.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,125,4.167,mdv5a,sahi,12,animal,0,0.2015,1460.0,784.0,1557.0,874.0,1508.5,829.0,97.0,90.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,0,animal,0,0.8869,1081.0,384.0,1239.0,437.0,1160.0,410.5,158.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,1,animal,0,0.8865,1411.0,350.0,1538.0,404.0,1474.5,377.0,127.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,2,animal,0,0.8806,1188.0,211.0,1301.0,260.0,1244.5,235.5,113.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,3,animal,0,0.8473,854.0,119.0,954.0,161.0,904.0,140.0,100.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,4,animal,0,0.7622,870.0,269.0,983.0,311.0,926.5,290.0,113.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,5,animal,0,0.7548,837.0,313.0,980.0,362.0,908.5,337.5,143.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,6,animal,0,0.7289,1280.0,211.0,1301.0,260.0,1290.5,235.5,21.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,7,animal,0,0.7263,1081.0,371.0,1152.0,435.0,1116.5,403.0,71.0,64.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,8,animal,0,0.6152,1021.0,159.0,1119.0,211.0,1070.0,185.0,98.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,9,animal,0,0.5268,0.0,61.0,38.0,102.0,19.0,81.5,38.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,10,animal,0,0.4451,1538.0,240.0,1637.0,279.0,1587.5,259.5,99.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,130,4.333,mdv5a,sahi,11,animal,0,0.3985,1503.0,196.0,1624.0,233.0,1563.5,214.5,121.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,0,animal,0,0.8975,1096.0,387.0,1249.0,438.0,1172.5,412.5,153.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,1,animal,0,0.886,1197.0,210.0,1306.0,260.0,1251.5,235.0,109.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,2,animal,0,0.8713,1416.0,350.0,1537.0,404.0,1476.5,377.0,121.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,3,animal,0,0.8516,858.0,120.0,955.0,161.0,906.5,140.5,97.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,4,animal,0,0.8416,1280.0,209.0,1306.0,260.0,1293.0,234.5,26.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,5,animal,0,0.7923,848.0,313.0,989.0,365.0,918.5,339.0,141.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,6,animal,0,0.7763,878.0,271.0,995.0,313.0,936.5,292.0,117.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,7,animal,0,0.7698,1022.0,163.0,1119.0,204.0,1070.5,183.5,97.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,8,animal,0,0.7364,1096.0,371.0,1152.0,434.0,1124.0,402.5,56.0,63.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,9,animal,0,0.4457,1507.0,195.0,1623.0,232.0,1565.0,213.5,116.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,10,animal,0,0.3635,0.0,63.0,42.0,102.0,21.0,82.5,42.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,135,4.5,mdv5a,sahi,11,animal,0,0.2865,157.0,296.0,225.0,394.0,191.0,345.0,68.0,98.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,0,animal,0,0.8822,1416.0,349.0,1542.0,403.0,1479.0,376.0,126.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,1,animal,0,0.8784,1110.0,387.0,1265.0,439.0,1187.5,413.0,155.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,2,animal,0,0.8783,1203.0,210.0,1312.0,259.0,1257.5,234.5,109.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,3,animal,0,0.8458,863.0,316.0,998.0,366.0,930.5,341.0,135.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,4,animal,0,0.8078,861.0,120.0,958.0,161.0,909.5,140.5,97.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,5,animal,0,0.7941,1280.0,210.0,1312.0,260.0,1296.0,235.0,32.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,6,animal,0,0.718,1110.0,372.0,1152.0,434.0,1131.0,403.0,42.0,62.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,7,animal,0,0.6935,890.0,272.0,1002.0,324.0,946.0,298.0,112.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,8,animal,0,0.5646,1024.0,156.0,1122.0,212.0,1073.0,184.0,98.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,9,animal,0,0.2836,1.0,64.0,45.0,108.0,23.0,86.0,44.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,140,4.667,mdv5a,sahi,10,animal,0,0.2314,1514.0,194.0,1628.0,233.0,1571.0,213.5,114.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,0,animal,0,0.8771,1419.0,350.0,1544.0,403.0,1481.5,376.5,125.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,1,animal,0,0.8745,1209.0,210.0,1318.0,259.0,1263.5,234.5,109.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,2,animal,0,0.8562,1280.0,210.0,1318.0,260.0,1299.0,235.0,38.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,3,animal,0,0.8551,1123.0,388.0,1268.0,440.0,1195.5,414.0,145.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,4,animal,0,0.8217,865.0,119.0,960.0,161.0,912.5,140.0,95.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,5,animal,0,0.7779,1023.0,163.0,1120.0,205.0,1071.5,184.0,97.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,6,animal,0,0.7654,878.0,319.0,1011.0,367.0,944.5,343.0,133.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,7,animal,0,0.7579,895.0,273.0,1017.0,317.0,956.0,295.0,122.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,8,animal,0,0.6291,1123.0,377.0,1152.0,432.0,1137.5,404.5,29.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,145,4.833,mdv5a,sahi,9,animal,0,0.2524,0.0,64.0,47.0,102.0,23.5,83.0,47.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,0,animal,0,0.8825,1417.0,349.0,1544.0,403.0,1480.5,376.0,127.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,1,animal,0,0.8733,1217.0,209.0,1325.0,259.0,1271.0,234.0,108.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,2,animal,0,0.8523,1280.0,209.0,1325.0,259.0,1302.5,234.0,45.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,3,animal,0,0.8516,1137.0,390.0,1290.0,442.0,1213.5,416.0,153.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,4,animal,0,0.8318,869.0,118.0,962.0,162.0,915.5,140.0,93.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,5,animal,0,0.7802,891.0,316.0,1025.0,369.0,958.0,342.5,134.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,6,animal,0,0.713,908.0,274.0,1028.0,327.0,968.0,300.5,120.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,7,animal,0,0.6003,1024.0,163.0,1121.0,206.0,1072.5,184.5,97.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,8,animal,0,0.4421,0.0,64.0,50.0,113.0,25.0,88.5,50.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,150,5.0,mdv5a,sahi,9,animal,0,0.2543,1293.0,781.0,1321.0,885.0,1307.0,833.0,28.0,104.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,0,animal,0,0.8952,1151.0,393.0,1305.0,443.0,1228.0,418.0,154.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,1,animal,0,0.8932,1280.0,209.0,1330.0,260.0,1305.0,234.5,50.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,2,animal,0,0.891,1418.0,349.0,1551.0,403.0,1484.5,376.0,133.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,3,animal,0,0.8789,1224.0,209.0,1330.0,260.0,1277.0,234.5,106.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,4,animal,0,0.852,904.0,317.0,1043.0,372.0,973.5,344.5,139.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,5,animal,0,0.8327,872.0,119.0,967.0,163.0,919.5,141.0,95.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,6,animal,0,0.7607,916.0,278.0,1040.0,326.0,978.0,302.0,124.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,7,animal,0,0.7508,1025.0,164.0,1121.0,204.0,1073.0,184.0,96.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,8,animal,0,0.6896,0.0,67.0,53.0,124.0,26.5,95.5,53.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,9,animal,0,0.6015,1280.0,393.0,1306.0,444.0,1293.0,418.5,26.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,10,animal,0,0.4034,1527.0,225.0,1645.0,278.0,1586.0,251.5,118.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,155,5.167,mdv5a,sahi,11,animal,0,0.4012,1518.0,192.0,1640.0,233.0,1579.0,212.5,122.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,0,animal,0,0.9135,1165.0,394.0,1322.0,446.0,1243.5,420.0,157.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,1,animal,0,0.8695,917.0,320.0,1053.0,373.0,985.0,346.5,136.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,2,animal,0,0.8638,1416.0,349.0,1552.0,404.0,1484.0,376.5,136.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,3,animal,0,0.8584,1280.0,206.0,1343.0,260.0,1311.5,233.0,63.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,4,animal,0,0.8207,875.0,119.0,968.0,163.0,921.5,141.0,93.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,5,animal,0,0.8144,1280.0,393.0,1322.0,447.0,1301.0,420.0,42.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,6,animal,0,0.7709,1026.0,164.0,1121.0,206.0,1073.5,185.0,95.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,7,animal,0,0.7627,1231.0,204.0,1339.0,262.0,1285.0,233.0,108.0,58.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,8,animal,0,0.6724,931.0,278.0,1053.0,324.0,992.0,301.0,122.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,9,animal,0,0.6329,0.0,66.0,56.0,129.0,28.0,97.5,56.0,63.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,10,animal,0,0.4707,376.0,185.0,412.0,219.0,394.0,202.0,36.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,11,animal,0,0.3561,1520.0,194.0,1640.0,233.0,1580.0,213.5,120.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,12,animal,0,0.3023,1024.0,325.0,1052.0,376.0,1038.0,350.5,28.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,160,5.333,mdv5a,sahi,13,animal,0,0.297,1024.0,267.0,1052.0,323.0,1038.0,295.0,28.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,0,animal,0,0.8899,1420.0,350.0,1551.0,405.0,1485.5,377.5,131.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,1,animal,0,0.8828,1280.0,211.0,1351.0,260.0,1315.5,235.5,71.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,2,animal,0,0.8825,1177.0,396.0,1332.0,447.0,1254.5,421.5,155.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,3,animal,0,0.8666,930.0,322.0,1066.0,375.0,998.0,348.5,136.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,4,animal,0,0.8301,879.0,119.0,969.0,163.0,924.0,141.0,90.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,5,animal,0,0.6971,941.0,280.0,1060.0,333.0,1000.5,306.5,119.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,6,animal,0,0.673,1024.0,324.0,1066.0,376.0,1045.0,350.0,42.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,7,animal,0,0.6501,1280.0,394.0,1331.0,448.0,1305.5,421.0,51.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,8,animal,0,0.6495,1026.0,163.0,1125.0,208.0,1075.5,185.5,99.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,9,animal,0,0.4265,20.0,68.0,58.0,124.0,39.0,96.0,38.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,10,animal,0,0.2262,1610.0,607.0,1772.0,813.0,1691.0,710.0,162.0,206.0,,
IMG_0021_13_주간_가림많음.MP4,165,5.5,mdv5a,sahi,11,animal,0,0.2086,1372.0,666.0,1409.0,722.0,1390.5,694.0,37.0,56.0,,
