video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,15,bird,-1,0.3367,1533.0,193.0,1601.0,231.0,1567.0,212.0,68.0,38.0,1620,"{""area"": 1620, ""polygon"": [[1555, 193], [1554, 194], [1548, 196], [1547, 196], [1545, 199], [1544, 199], [1541, 200], [1535, 201], [1533, 203], [1534, 209], [1534, 210], [1537, 212], [1539, 213], [1541, 215], [1543, 216], [1545, 216], [1547, 217], [1549, 218], [1550, 219], [1553, 220], [1555, 220], [1557, 221], [1559, 222], [1560, 223], [1563, 224], [1564, 224], [1566, 225], [1568, 226], [1569, 227], [1572, 228], [1574, 228], [1577, 229], [1578, 230], [1581, 231], [1594, 230], [1597, 230], [1601, 220], [1600, 219], [1599, 217], [1598, 215], [1598, 214], [1595, 212], [1593, 210], [1590, 208], [1588, 207], [1587, 207], [1585, 206], [1583, 204], [1581, 203], [1579, 202], [1578, 202], [1575, 200], [1574, 199], [1572, 198], [1570, 197], [1569, 197], [1566, 196], [1565, 195], [1561, 194], [1556, 193]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,16,bird,-1,0.4641,836.0,257.0,930.0,296.0,883.0,276.5,94.0,39.0,2843,"{""area"": 2843, ""polygon"": [[843, 257], [842, 258], [837, 258], [836, 261], [837, 262], [839, 265], [839, 266], [841, 268], [842, 271], [842, 278], [843, 280], [845, 282], [848, 284], [850, 284], [851, 285], [853, 286], [855, 286], [857, 287], [858, 288], [860, 289], [862, 289], [863, 290], [865, 291], [867, 291], [872, 292], [873, 293], [877, 294], [881, 294], [882, 295], [891, 296], [914, 296], [917, 295], [919, 293], [920, 293], [922, 292], [923, 291], [926, 290], [929, 290], [930, 287], [929, 286], [929, 285], [927, 282], [925, 280], [924, 277], [924, 276], [923, 271], [922, 270], [922, 268], [921, 266], [920, 265], [919, 263], [918, 263], [912, 261], [911, 260], [897, 260], [895, 260], [881, 260], [868, 259], [867, 258], [853, 257]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,17,bird,-1,0.489,1158.0,209.0,1271.0,256.0,1214.5,232.5,113.0,47.0,3366,"{""area"": 3366, ""polygon"": [[1245, 209], [1244, 210], [1238, 215], [1238, 216], [1236, 219], [1231, 224], [1206, 225], [1197, 225], [1191, 226], [1190, 227], [1185, 228], [1182, 228], [1177, 229], [1176, 230], [1172, 231], [1170, 231], [1167, 232], [1166, 233], [1164, 234], [1163, 234], [1158, 242], [1159, 243], [1160, 244], [1162, 246], [1164, 247], [1167, 247], [1172, 248], [1173, 249], [1177, 250], [1178, 250], [1180, 251], [1182, 253], [1184, 254], [1190, 254], [1202, 255], [1203, 256], [1246, 255], [1252, 255], [1256, 254], [1257, 253], [1260, 251], [1260, 250], [1261, 243], [1262, 242], [1263, 240], [1269, 240], [1271, 239], [1271, 237], [1270, 235], [1265, 230], [1264, 228], [1264, 223], [1263, 220], [1262, 219], [1261, 217], [1261, 216], [1259, 213], [1257, 211], [1255, 210], [1252, 209]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,18,bird,-1,0.4768,837.0,119.0,934.0,161.0,885.5,140.0,97.0,42.0,3078,"{""area"": 3078, ""polygon"": [[919, 119], [918, 120], [916, 120], [914, 121], [912, 123], [908, 126], [907, 126], [905, 128], [903, 129], [901, 129], [896, 128], [895, 127], [878, 127], [863, 128], [862, 129], [851, 130], [849, 130], [848, 131], [845, 132], [844, 132], [842, 133], [838, 137], [838, 138], [837, 142], [838, 143], [840, 146], [840, 147], [842, 149], [846, 154], [847, 154], [852, 155], [853, 156], [858, 157], [861, 157], [862, 158], [867, 159], [873, 159], [894, 160], [895, 161], [910, 161], [914, 160], [915, 159], [920, 158], [926, 158], [927, 157], [932, 155], [932, 153], [933, 147], [932, 146], [932, 139], [933, 136], [934, 135], [933, 128], [933, 127], [932, 126], [931, 124], [931, 123], [928, 121], [927, 120], [925, 119]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,19,bird,-1,0.5005,1007.0,378.0,1156.0,426.0,1081.5,402.0,149.0,48.0,5254,"{""area"": 5254, ""polygon"": [[1122, 378], [1119, 379], [1117, 380], [1114, 382], [1112, 383], [1110, 384], [1108, 385], [1102, 384], [1100, 383], [1095, 382], [1060, 381], [1048, 382], [1038, 383], [1032, 384], [1028, 385], [1023, 386], [1019, 387], [1015, 388], [1011, 389], [1009, 390], [1007, 391], [1008, 396], [1010, 399], [1016, 404], [1018, 405], [1020, 406], [1026, 413], [1028, 414], [1030, 415], [1032, 416], [1034, 417], [1038, 418], [1048, 419], [1056, 420], [1061, 421], [1065, 422], [1071, 423], [1077, 424], [1082, 425], [1089, 426], [1127, 425], [1133, 424], [1136, 423], [1139, 421], [1140, 418], [1143, 408], [1145, 409], [1148, 410], [1150, 411], [1156, 410], [1155, 407], [1149, 402], [1146, 400], [1144, 397], [1142, 391], [1141, 388], [1139, 385], [1134, 381], [1132, 380], [1128, 378]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,20,bird,-1,0.4622,1015.0,163.0,1110.0,204.0,1062.5,183.5,95.0,41.0,2756,"{""area"": 2756, ""polygon"": [[1088, 163], [1087, 164], [1086, 164], [1084, 165], [1083, 166], [1081, 167], [1081, 168], [1080, 169], [1075, 173], [1074, 173], [1071, 175], [1070, 176], [1065, 175], [1057, 175], [1056, 176], [1041, 177], [1034, 177], [1030, 178], [1029, 179], [1025, 180], [1024, 180], [1023, 181], [1020, 183], [1019, 183], [1016, 185], [1016, 186], [1015, 190], [1016, 191], [1016, 193], [1018, 196], [1019, 196], [1021, 197], [1022, 198], [1024, 198], [1029, 199], [1030, 200], [1035, 201], [1051, 201], [1066, 202], [1067, 203], [1076, 203], [1096, 204], [1097, 203], [1102, 202], [1104, 202], [1106, 199], [1107, 198], [1107, 197], [1108, 192], [1109, 191], [1110, 184], [1110, 177], [1109, 174], [1108, 173], [1108, 172], [1107, 170], [1103, 166], [1102, 165], [1101, 164], [1098, 163]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,0,animal,-1,0.5371,0.0,64.0,31.0,122.0,15.5,93.0,31.0,58.0,1470,"{""area"": 1470, ""polygon"": [[8, 64], [7, 65], [5, 65], [4, 66], [3, 66], [2, 67], [0, 67], [0, 86], [3, 86], [5, 88], [5, 91], [3, 93], [0, 93], [0, 120], [4, 120], [5, 121], [7, 121], [8, 122], [11, 122], [12, 121], [16, 121], [17, 120], [18, 120], [23, 115], [23, 113], [24, 112], [24, 110], [25, 109], [25, 108], [27, 106], [27, 105], [29, 103], [29, 102], [31, 100], [31, 91], [30, 90], [30, 89], [29, 88], [29, 87], [28, 86], [28, 85], [27, 84], [27, 82], [26, 81], [26, 78], [25, 77], [25, 76], [24, 75], [24, 74], [23, 73], [23, 72], [18, 67], [17, 67], [16, 66], [15, 66], [14, 65], [12, 65], [11, 64]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,1,animal,-1,0.688,816.0,311.0,936.0,358.0,876.0,334.5,120.0,47.0,4122,"{""area"": 4122, ""polygon"": [[916, 311], [915, 312], [912, 313], [910, 314], [907, 314], [884, 315], [877, 316], [876, 317], [869, 318], [860, 319], [852, 319], [848, 318], [828, 319], [827, 320], [824, 321], [821, 322], [820, 322], [817, 323], [816, 327], [825, 336], [828, 338], [832, 340], [833, 340], [835, 341], [837, 342], [838, 343], [841, 344], [844, 345], [845, 345], [848, 346], [851, 347], [853, 348], [854, 349], [857, 350], [860, 351], [863, 351], [867, 352], [872, 353], [873, 354], [880, 355], [890, 356], [898, 356], [909, 357], [917, 358], [918, 357], [925, 356], [928, 355], [929, 355], [932, 351], [933, 349], [934, 348], [935, 345], [936, 336], [936, 323], [935, 321], [934, 319], [933, 318], [929, 313], [927, 312], [925, 311]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,2,animal,-1,0.7017,1418.0,349.0,1534.0,402.0,1476.0,375.5,116.0,53.0,3741,"{""area"": 3741, ""polygon"": [[1504, 349], [1501, 350], [1498, 351], [1496, 352], [1494, 353], [1488, 360], [1486, 363], [1477, 365], [1472, 363], [1459, 364], [1454, 365], [1450, 366], [1447, 367], [1444, 368], [1441, 369], [1436, 370], [1434, 371], [1431, 372], [1429, 373], [1426, 375], [1424, 376], [1422, 377], [1419, 382], [1422, 388], [1424, 389], [1426, 390], [1429, 392], [1431, 393], [1434, 394], [1436, 395], [1444, 396], [1448, 397], [1453, 398], [1462, 399], [1468, 400], [1474, 401], [1494, 402], [1502, 400], [1507, 399], [1510, 398], [1512, 397], [1514, 396], [1516, 395], [1517, 393], [1515, 382], [1514, 379], [1513, 375], [1515, 374], [1517, 373], [1520, 374], [1523, 375], [1526, 376], [1534, 376], [1533, 373], [1521, 360], [1519, 357], [1518, 355], [1516, 352], [1514, 351], [1511, 349]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,3,animal,-1,0.6084,1507.0,203.0,1601.0,231.0,1554.0,217.0,94.0,28.0,1767,"{""area"": 1767, ""polygon"": [[1536, 203], [1535, 204], [1517, 204], [1516, 205], [1507, 207], [1507, 210], [1508, 211], [1508, 212], [1511, 214], [1512, 214], [1513, 215], [1514, 215], [1516, 216], [1517, 217], [1519, 217], [1524, 219], [1525, 220], [1527, 220], [1528, 221], [1530, 222], [1532, 222], [1533, 223], [1536, 223], [1541, 224], [1542, 225], [1546, 225], [1550, 226], [1551, 227], [1556, 227], [1557, 228], [1562, 229], [1567, 229], [1568, 230], [1576, 230], [1591, 231], [1592, 230], [1595, 230], [1598, 228], [1600, 226], [1600, 225], [1601, 224], [1597, 219], [1596, 219], [1591, 214], [1590, 214], [1588, 213], [1587, 212], [1586, 212], [1583, 211], [1582, 210], [1579, 210], [1578, 209], [1575, 208], [1571, 208], [1570, 207], [1565, 207], [1559, 206], [1558, 205], [1553, 205], [1537, 204]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,4,animal,-1,0.6523,837.0,262.0,961.0,309.0,899.0,285.5,124.0,47.0,3278,"{""area"": 3278, ""polygon"": [[837, 262], [838, 264], [841, 266], [844, 268], [847, 269], [850, 271], [853, 272], [855, 273], [857, 274], [860, 276], [867, 284], [877, 293], [880, 295], [883, 296], [886, 297], [890, 299], [893, 300], [896, 301], [899, 302], [904, 303], [909, 304], [914, 305], [920, 306], [926, 307], [929, 308], [933, 309], [944, 308], [947, 306], [949, 305], [955, 300], [958, 299], [961, 298], [960, 292], [958, 288], [956, 285], [955, 283], [954, 281], [953, 279], [952, 277], [951, 275], [950, 273], [947, 269], [945, 268], [943, 267], [934, 268], [928, 269], [926, 270], [924, 271], [918, 272], [915, 273], [902, 272], [894, 271], [889, 270], [884, 269], [878, 268], [872, 267], [867, 266], [862, 265], [856, 264], [849, 262]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,5,animal,-1,0.6309,1541.0,242.0,1634.0,279.0,1587.5,260.5,93.0,37.0,2376,"{""area"": 2376, ""polygon"": [[1549, 242], [1548, 243], [1547, 243], [1545, 244], [1544, 245], [1543, 246], [1542, 247], [1542, 248], [1541, 254], [1542, 255], [1549, 263], [1550, 263], [1552, 265], [1555, 267], [1556, 267], [1559, 268], [1560, 269], [1561, 269], [1565, 270], [1566, 271], [1570, 272], [1577, 272], [1578, 273], [1583, 274], [1585, 274], [1588, 275], [1589, 276], [1592, 276], [1596, 277], [1597, 278], [1606, 279], [1625, 279], [1627, 278], [1628, 277], [1630, 277], [1633, 275], [1633, 274], [1634, 271], [1633, 270], [1633, 269], [1632, 267], [1626, 261], [1622, 256], [1621, 256], [1618, 253], [1616, 252], [1615, 252], [1613, 251], [1612, 250], [1611, 250], [1606, 249], [1605, 248], [1598, 247], [1591, 247], [1590, 246], [1576, 245], [1566, 245], [1560, 244], [1559, 243], [1556, 242]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,6,animal,-1,0.7026,1180.0,211.0,1291.0,257.0,1235.5,234.0,111.0,46.0,3243,"{""area"": 3243, ""polygon"": [[1269, 211], [1268, 212], [1264, 215], [1261, 219], [1261, 220], [1260, 222], [1258, 225], [1257, 226], [1254, 227], [1246, 226], [1238, 226], [1220, 225], [1215, 226], [1212, 227], [1211, 228], [1207, 229], [1204, 230], [1202, 230], [1200, 231], [1197, 232], [1196, 233], [1194, 234], [1191, 235], [1190, 235], [1186, 236], [1182, 237], [1180, 245], [1181, 246], [1183, 249], [1186, 253], [1187, 253], [1189, 254], [1199, 255], [1200, 256], [1209, 257], [1213, 256], [1219, 257], [1262, 257], [1273, 256], [1276, 255], [1277, 254], [1279, 253], [1280, 243], [1280, 241], [1282, 240], [1284, 240], [1286, 240], [1290, 241], [1291, 238], [1290, 236], [1288, 234], [1284, 231], [1283, 229], [1283, 226], [1282, 222], [1281, 219], [1279, 217], [1276, 213], [1273, 212], [1270, 211]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,7,animal,-1,0.6772,849.0,119.0,944.0,162.0,896.5,140.5,95.0,43.0,2942,"{""area"": 2942, ""polygon"": [[929, 119], [928, 120], [926, 120], [925, 121], [923, 122], [922, 122], [918, 126], [916, 129], [906, 129], [905, 128], [899, 129], [888, 129], [887, 130], [873, 131], [866, 131], [865, 132], [860, 133], [858, 133], [857, 134], [854, 136], [853, 136], [852, 137], [850, 140], [850, 141], [849, 142], [852, 147], [852, 148], [853, 148], [859, 153], [860, 154], [861, 154], [862, 155], [864, 156], [867, 156], [868, 157], [873, 158], [877, 158], [878, 159], [885, 160], [894, 160], [895, 161], [910, 162], [911, 162], [912, 161], [933, 160], [937, 160], [938, 159], [943, 156], [943, 153], [944, 152], [943, 150], [943, 136], [944, 135], [943, 131], [943, 128], [942, 127], [937, 121], [935, 121], [934, 120], [930, 119]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,8,animal,-1,0.5098,1698.0,264.0,1784.0,298.0,1741.0,281.0,86.0,34.0,2036,"{""area"": 2036, ""polygon"": [[1715, 264], [1714, 265], [1708, 265], [1707, 266], [1702, 266], [1701, 267], [1700, 267], [1699, 268], [1699, 270], [1698, 271], [1699, 272], [1699, 273], [1700, 274], [1700, 275], [1705, 280], [1716, 290], [1716, 291], [1717, 291], [1719, 293], [1720, 293], [1723, 296], [1731, 296], [1732, 297], [1743, 297], [1744, 298], [1777, 298], [1778, 297], [1781, 297], [1784, 294], [1784, 289], [1783, 287], [1780, 284], [1779, 284], [1778, 283], [1777, 283], [1776, 282], [1773, 282], [1772, 281], [1769, 281], [1768, 280], [1766, 280], [1765, 279], [1763, 279], [1762, 278], [1761, 278], [1757, 275], [1756, 274], [1755, 274], [1753, 272], [1752, 272], [1750, 270], [1748, 270], [1747, 269], [1746, 269], [1744, 267], [1741, 267], [1740, 266], [1738, 266], [1737, 265], [1733, 264]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,9,animal,-1,0.7051,1056.0,384.0,1190.0,432.0,1123.0,408.0,134.0,48.0,4933,"{""area"": 4933, ""polygon"": [[1174, 384], [1173, 385], [1167, 386], [1165, 387], [1163, 388], [1160, 390], [1159, 390], [1157, 391], [1155, 391], [1152, 390], [1147, 389], [1140, 388], [1114, 388], [1105, 389], [1094, 390], [1083, 391], [1077, 392], [1073, 393], [1072, 394], [1068, 395], [1065, 396], [1062, 397], [1058, 398], [1056, 402], [1061, 407], [1063, 408], [1069, 413], [1071, 414], [1075, 417], [1083, 424], [1084, 424], [1086, 425], [1088, 426], [1090, 427], [1103, 426], [1110, 427], [1111, 428], [1116, 429], [1124, 430], [1134, 431], [1146, 432], [1173, 431], [1178, 431], [1181, 430], [1183, 429], [1186, 425], [1187, 422], [1188, 420], [1187, 419], [1186, 414], [1187, 411], [1189, 408], [1190, 398], [1189, 395], [1188, 394], [1187, 392], [1183, 387], [1181, 386], [1179, 385], [1176, 384]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,10,animal,-1,0.385,0.0,64.0,31.0,100.0,15.5,82.0,31.0,36.0,862,"{""area"": 862, ""polygon"": [[8, 64], [7, 65], [5, 65], [4, 66], [0, 66], [0, 84], [2, 84], [4, 86], [5, 86], [6, 87], [6, 90], [7, 91], [6, 92], [6, 93], [4, 95], [4, 96], [5, 97], [7, 97], [8, 98], [13, 98], [14, 99], [21, 99], [22, 100], [25, 100], [26, 99], [30, 99], [30, 97], [31, 96], [31, 93], [30, 92], [30, 89], [29, 88], [29, 87], [28, 86], [28, 85], [27, 84], [27, 81], [26, 80], [26, 78], [25, 77], [25, 76], [24, 75], [24, 73], [22, 71], [22, 70], [20, 68], [19, 68], [17, 66], [16, 66], [15, 65], [12, 65], [11, 64]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,11,animal,-1,0.6616,1019.0,164.0,1111.0,204.0,1065.0,184.0,92.0,40.0,2560,"{""area"": 2560, ""polygon"": [[1094, 164], [1093, 165], [1090, 165], [1089, 166], [1087, 166], [1084, 168], [1080, 172], [1080, 173], [1078, 175], [1077, 175], [1074, 176], [1073, 177], [1065, 177], [1064, 176], [1046, 176], [1041, 177], [1040, 178], [1037, 178], [1036, 179], [1034, 179], [1032, 180], [1031, 181], [1029, 181], [1027, 183], [1026, 183], [1023, 185], [1021, 187], [1020, 187], [1019, 188], [1019, 192], [1023, 195], [1024, 196], [1025, 196], [1026, 197], [1028, 197], [1033, 198], [1034, 199], [1040, 199], [1041, 200], [1049, 200], [1056, 201], [1057, 202], [1066, 202], [1067, 203], [1076, 203], [1104, 204], [1105, 203], [1106, 203], [1109, 200], [1109, 199], [1110, 192], [1111, 191], [1111, 182], [1110, 181], [1110, 177], [1109, 173], [1108, 172], [1108, 170], [1103, 165], [1099, 164]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,12,bird,-1,0.353,816.0,311.0,936.0,357.0,876.0,334.0,120.0,46.0,4138,"{""area"": 4138, ""polygon"": [[915, 311], [914, 312], [912, 313], [911, 313], [906, 314], [884, 315], [883, 316], [876, 317], [868, 318], [858, 318], [855, 319], [844, 318], [843, 319], [827, 320], [823, 321], [822, 321], [820, 322], [819, 323], [816, 324], [821, 333], [822, 333], [827, 337], [829, 338], [830, 339], [833, 341], [835, 342], [837, 342], [839, 343], [843, 344], [844, 345], [846, 346], [847, 346], [850, 347], [853, 348], [854, 349], [857, 350], [860, 351], [863, 351], [867, 352], [872, 353], [873, 354], [880, 355], [891, 356], [899, 356], [923, 357], [924, 356], [928, 355], [932, 352], [932, 351], [933, 349], [934, 346], [935, 345], [936, 336], [935, 322], [935, 321], [934, 319], [933, 317], [929, 313], [927, 312], [925, 311]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,13,bird,-1,0.3584,1418.0,349.0,1534.0,403.0,1476.0,376.0,116.0,54.0,3761,"{""area"": 3761, ""polygon"": [[1503, 349], [1500, 350], [1498, 351], [1496, 352], [1494, 353], [1488, 360], [1480, 365], [1473, 364], [1459, 363], [1455, 364], [1451, 365], [1448, 366], [1445, 367], [1441, 368], [1439, 369], [1435, 371], [1432, 372], [1430, 373], [1428, 374], [1426, 375], [1423, 377], [1419, 380], [1418, 383], [1422, 388], [1424, 389], [1427, 391], [1429, 392], [1431, 393], [1434, 394], [1436, 395], [1443, 396], [1448, 397], [1453, 398], [1462, 399], [1468, 400], [1474, 401], [1482, 402], [1484, 402], [1495, 401], [1502, 400], [1507, 399], [1510, 398], [1514, 396], [1516, 395], [1517, 393], [1516, 382], [1514, 379], [1513, 376], [1517, 373], [1520, 374], [1523, 375], [1526, 376], [1532, 377], [1534, 376], [1533, 373], [1521, 360], [1519, 357], [1518, 355], [1517, 353], [1511, 349]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,14,bird,-1,0.3071,1507.0,203.0,1602.0,231.0,1554.5,217.0,95.0,28.0,1809,"{""area"": 1809, ""polygon"": [[1532, 203], [1531, 204], [1514, 204], [1509, 205], [1507, 207], [1507, 211], [1510, 213], [1511, 214], [1513, 215], [1514, 215], [1515, 216], [1517, 217], [1518, 217], [1520, 218], [1521, 219], [1523, 219], [1527, 220], [1528, 221], [1530, 222], [1532, 222], [1533, 223], [1537, 224], [1541, 224], [1542, 225], [1546, 226], [1549, 226], [1555, 227], [1556, 228], [1561, 228], [1567, 229], [1568, 230], [1576, 231], [1592, 231], [1593, 230], [1597, 228], [1598, 228], [1600, 227], [1601, 226], [1601, 225], [1602, 222], [1601, 222], [1598, 219], [1596, 218], [1595, 218], [1590, 214], [1589, 213], [1588, 213], [1586, 212], [1585, 211], [1583, 210], [1580, 210], [1579, 209], [1576, 208], [1572, 208], [1566, 207], [1565, 206], [1561, 206], [1555, 205], [1554, 204], [1542, 203]]}"
IMG_0021_13_주간_가림많음.MP4,120,4.0,sam3,whole,15,bird,-1,0.3342,836.0,261.0,962.0,309.0,899.0,285.0,126.0,48.0,3329,"{""area"": 3329, ""polygon"": [[836, 261], [837, 264], [839, 265], [844, 268], [846, 269], [848, 270], [850, 271], [853, 272], [855, 273], [858, 275], [860, 276], [867, 284], [877, 293], [880, 295], [882, 296], [885, 297], [889, 298], [892, 299], [895, 300], [898, 301], [903, 302], [908, 303], [913, 304], [918, 305], [924, 306], [928, 307], [932, 308], [943, 309], [945, 308], [948, 306], [955, 300], [957, 299], [960, 298], [962, 297], [961, 293], [960, 290], [958, 287], [956, 283], [954, 280], [953, 278], [952, 276], [951, 274], [950, 272], [946, 269], [944, 268], [934, 267], [930, 268], [927, 269], [925, 270], [907, 272], [896, 271], [890, 270], [885, 269], [879, 268], [874, 267], [868, 266], [864, 265], [858, 264], [852, 263], [845, 261]]}"
